Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NQM6.CME@BMD,29867,EM High 29867,#000000,#00ccff,left,2,TRUE
NQM6.CME@BMD,29782,PDH 29782,#ffffff,#555555,left,2,TRUE
NQM6.CME@BMD,29725,Vol High 29725,#000000,#99ccff,left,2,TRUE
NQM6.CME@BMD,29676,CW 29676 | 44M,#ffffff,#CC0000,left,2,TRUE
NQM6.CME@BMD,29656,PW 29656 | 43M,#ffffff,#006600,left,2,TRUE
NQM6.CME@BMD,29635,ZG 29635,#000000,#FFD700,left,2,TRUE
NQM6.CME@BMD,29631,CW 29631 | 40M,#ffffff,#CC0000,left,2,TRUE
NQM6.CME@BMD,29606,CW 29606 | 98M,#ffffff,#CC0000,left,2,TRUE
NQM6.CME@BMD,29581,PW 29581 | 80M,#ffffff,#006600,left,2,TRUE
NQM6.CME@BMD,29556,CW 29556 | 35M,#ffffff,#CC0000,left,2,TRUE
NQM6.CME@BMD,29544,Vol Low 29544,#000000,#99ccff,left,2,TRUE
NQM6.CME@BMD,29506,EM Low 29506,#000000,#00ccff,left,2,TRUE
NQM6.CME@BMD,29506,PW 29506 | 35M,#ffffff,#006600,left,2,TRUE
NQM6.CME@BMD,29476,CW 29476 | 60M,#ffffff,#CC0000,left,2,TRUE
NQM6.CME@BMD,29456,PW 29456 | 42M,#ffffff,#006600,left,2,TRUE
NQM6.CME@BMD,29448,PDL 29448,#ffffff,#555555,left,2,TRUE
NQM6.CME@BMD,29406,CW 29406 | 47M,#ffffff,#CC0000,left,2,TRUE
NQM6.CME@BMD,29396,PW 29396 | 39M,#ffffff,#006600,left,2,TRUE
NQM6.CME@BMD,29387,PWH 29387,#ffffff,#333333,left,2,TRUE
NQM6.CME@BMD,29381,PW 29381 | 37M,#ffffff,#006600,left,2,TRUE
NQM6.CME@BMD,29331,PW 29331 | 37M,#ffffff,#006600,left,2,TRUE
NQM6.CME@BMD,29306,PW 29306 | 67M,#ffffff,#006600,left,2,TRUE
NQM6.CME@BMD,29281,PW 29281 | 59M,#ffffff,#006600,left,2,TRUE
NQM6.CME@BMD,29206,PW 29206 | 88M,#ffffff,#006600,left,2,TRUE
NQM6.CME@BMD,29186,PW 29186 | 40M,#ffffff,#006600,left,2,TRUE
NQM6.CME@BMD,29106,PW 29106 | 64M,#ffffff,#006600,left,2,TRUE
NQM6.CME@BMD,29056,MaxPain 29056,#ffffff,#6600cc,left,2,TRUE
NQM6.CME@BMD,29006,CW 29006 | 26M,#ffffff,#CC0000,left,2,TRUE
NQM6.CME@BMD,28956,PW 28956 | 26M,#ffffff,#006600,left,2,TRUE
NQM6.CME@BMD,28931,PW 28931 | 33M,#ffffff,#006600,left,2,TRUE
NQM6.CME@BMD,28906,PW 28906 | 226M,#ffffff,#006600,left,2,TRUE
NQM6.CME@BMD,28896,PW 28896 | 206M,#ffffff,#006600,left,2,TRUE
NQM6.CME@BMD,28856,PW 28856 | 26M,#ffffff,#006600,left,2,TRUE
NQM6.CME@BMD,28806,PW 28806 | 92M,#ffffff,#006600,left,2,TRUE
NQM6.CME@BMD,27613,PWL 27613,#ffffff,#333333,left,2,TRUE
