Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NQM6.CME@BMD,28455,CW 28455 | 72M,#ffffff,#CC0000,left,2,TRUE
NQM6.CME@BMD,28425,CW 28425 | 55M,#ffffff,#CC0000,left,2,TRUE
NQM6.CME@BMD,28395,CW 28395 | 26M,#ffffff,#CC0000,left,2,TRUE
NQM6.CME@BMD,28375,CW 28375 | 30M,#ffffff,#CC0000,left,2,TRUE
NQM6.CME@BMD,28355,CW 28355 | 27M,#ffffff,#CC0000,left,2,TRUE
NQM6.CME@BMD,28325,CW 28325 | 112M,#ffffff,#CC0000,left,2,TRUE
NQM6.CME@BMD,28295,CW 28295 | 31M,#ffffff,#CC0000,left,2,TRUE
NQM6.CME@BMD,28285,CW 28285 | 98M,#ffffff,#CC0000,left,2,TRUE
NQM6.CME@BMD,28275,CW 28275 | 216M,#ffffff,#CC0000,left,2,TRUE
NQM6.CME@BMD,28255,CW 28255 | 63M,#ffffff,#CC0000,left,2,TRUE
NQM6.CME@BMD,28225,CW 28225 | 153M,#ffffff,#CC0000,left,2,TRUE
NQM6.CME@BMD,28195,CW 28195 | 26M,#ffffff,#CC0000,left,2,TRUE
NQM6.CME@BMD,28175,CW 28175 | 60M,#ffffff,#CC0000,left,2,TRUE
NQM6.CME@BMD,28135,CW 28135 | 30M,#ffffff,#CC0000,left,2,TRUE
NQM6.CME@BMD,28125,CW 28125 | 161M,#ffffff,#CC0000,left,2,TRUE
NQM6.CME@BMD,28115,CW 28115 | 35M,#ffffff,#CC0000,left,2,TRUE
NQM6.CME@BMD,28085,CW 28085 | 168M,#ffffff,#CC0000,left,2,TRUE
NQM6.CME@BMD,28075,CW 28075 | 46M,#ffffff,#CC0000,left,2,TRUE
NQM6.CME@BMD,28065,CW 28065 | 23M,#ffffff,#CC0000,left,2,TRUE
NQM6.CME@BMD,28055,CW 28055 | 24M,#ffffff,#CC0000,left,2,TRUE
NQM6.CME@BMD,28035,CW 28035 | 81M,#ffffff,#CC0000,left,2,TRUE
NQM6.CME@BMD,28025,CW 28025 | 98M,#ffffff,#CC0000,left,2,TRUE
NQM6.CME@BMD,28005,CW 28005 | 33M,#ffffff,#CC0000,left,2,TRUE
NQM6.CME@BMD,27986,EM High 27986,#000000,#00ccff,left,2,TRUE
NQM6.CME@BMD,27966,PDH 27966,#ffffff,#555555,left,2,TRUE
NQM6.CME@BMD,27917,PWH 27917,#ffffff,#333333,left,2,TRUE
NQM6.CME@BMD,27905,CW 27905 | 27M,#ffffff,#CC0000,left,2,TRUE
NQM6.CME@BMD,27885,CW 27885 | 27M,#ffffff,#CC0000,left,2,TRUE
NQM6.CME@BMD,27845,CW 27845 | 47M,#ffffff,#CC0000,left,2,TRUE
NQM6.CME@BMD,27835,CW 27835 | 24M,#ffffff,#CC0000,left,2,TRUE
NQM6.CME@BMD,27825,CW 27825 | 25M,#ffffff,#CC0000,left,2,TRUE
NQM6.CME@BMD,27817,Vol High 27817,#000000,#99ccff,left,2,TRUE
NQM6.CME@BMD,27725,PW 27725 | 26M,#ffffff,#006600,left,2,TRUE
NQM6.CME@BMD,27713,ZG 27713,#000000,#FFD700,left,2,TRUE
NQM6.CME@BMD,27613,PDL 27613,#ffffff,#555555,left,2,TRUE
NQM6.CME@BMD,27608,Vol Low 27608,#000000,#99ccff,left,2,TRUE
NQM6.CME@BMD,27568,EM Low 27568,#000000,#00ccff,left,2,TRUE
NQM6.CME@BMD,27545,MaxPain 27545,#ffffff,#6600cc,left,2,TRUE
NQM6.CME@BMD,27010,PWL 27010,#ffffff,#333333,left,2,TRUE
