Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NQM6.CME@BMD,29650,EM High 29650,#000000,#00ccff,left,2,TRUE
NQM6.CME@BMD,29642,Vol High 29642,#000000,#99ccff,left,2,TRUE
NQM6.CME@BMD,29533,ZG 29533,#000000,#FFD700,left,2,TRUE
NQM6.CME@BMD,29510,CW 29510 | 32M,#ffffff,#CC0000,left,2,TRUE
NQM6.CME@BMD,29480,CW 29480 | 30M,#ffffff,#CC0000,left,2,TRUE
NQM6.CME@BMD,29460,CW 29460 | 33M,#ffffff,#CC0000,left,2,TRUE
NQM6.CME@BMD,29456,PDH 29456,#ffffff,#555555,left,2,TRUE
NQM6.CME@BMD,29450,PW 29450 | 32M,#ffffff,#006600,left,2,TRUE
NQM6.CME@BMD,29423,Vol Low 29423,#000000,#99ccff,left,2,TRUE
NQM6.CME@BMD,29420,PW 29420 | 40M,#ffffff,#006600,left,2,TRUE
NQM6.CME@BMD,29410,PW 29410 | 235M,#ffffff,#006600,left,2,TRUE
NQM6.CME@BMD,29387,PWH 29387,#ffffff,#333333,left,2,TRUE
NQM6.CME@BMD,29360,PW 29360 | 50M,#ffffff,#006600,left,2,TRUE
NQM6.CME@BMD,29350,CW 29350 | 84M,#ffffff,#CC0000,left,2,TRUE
NQM6.CME@BMD,29310,PW 29310 | 55M,#ffffff,#006600,left,2,TRUE
NQM6.CME@BMD,29260,PW 29260 | 34M,#ffffff,#006600,left,2,TRUE
NQM6.CME@BMD,29212,EM Low 29212,#000000,#00ccff,left,2,TRUE
NQM6.CME@BMD,29210,PW 29210 | 48M,#ffffff,#006600,left,2,TRUE
NQM6.CME@BMD,29160,PW 29160 | 31M,#ffffff,#006600,left,2,TRUE
NQM6.CME@BMD,29130,MaxPain 29130,#ffffff,#6600cc,left,2,TRUE
NQM6.CME@BMD,29120,PW 29120 | 37M,#ffffff,#006600,left,2,TRUE
NQM6.CME@BMD,29110,PW 29110 | 63M,#ffffff,#006600,left,2,TRUE
NQM6.CME@BMD,29060,PW 29060 | 26M,#ffffff,#006600,left,2,TRUE
NQM6.CME@BMD,29010,PW 29010 | 25M,#ffffff,#006600,left,2,TRUE
NQM6.CME@BMD,28960,PW 28960 | 32M,#ffffff,#006600,left,2,TRUE
NQM6.CME@BMD,28940,PW 28940 | 23M,#ffffff,#006600,left,2,TRUE
NQM6.CME@BMD,28742,PDL 28742,#ffffff,#555555,left,2,TRUE
NQM6.CME@BMD,28710,PW 28710 | 34M,#ffffff,#006600,left,2,TRUE
NQM6.CME@BMD,27613,PWL 27613,#ffffff,#333333,left,2,TRUE
