Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NQM6.CME@BMD,28005,CW 28005 | 28M,#ffffff,#CC0000,left,2,TRUE
NQM6.CME@BMD,27985,CW 27985 | 27M,#ffffff,#CC0000,left,2,TRUE
NQM6.CME@BMD,27966,PDH 27966,#ffffff,#555555,left,2,TRUE
NQM6.CME@BMD,27952,EM High 27952,#000000,#00ccff,left,2,TRUE
NQM6.CME@BMD,27935,CW 27935 | 29M,#ffffff,#CC0000,left,2,TRUE
NQM6.CME@BMD,27925,CW 27925 | 115M,#ffffff,#CC0000,left,2,TRUE
NQM6.CME@BMD,27917,PWH 27917,#ffffff,#333333,left,2,TRUE
NQM6.CME@BMD,27915,CW 27915 | 48M,#ffffff,#CC0000,left,2,TRUE
NQM6.CME@BMD,27905,CW 27905 | 25M,#ffffff,#CC0000,left,2,TRUE
NQM6.CME@BMD,27875,CW 27875 | 130M,#ffffff,#CC0000,left,2,TRUE
NQM6.CME@BMD,27865,CW 27865 | 50M,#ffffff,#CC0000,left,2,TRUE
NQM6.CME@BMD,27855,CW 27855 | 106M,#ffffff,#CC0000,left,2,TRUE
NQM6.CME@BMD,27845,CW 27845 | 181M,#ffffff,#CC0000,left,2,TRUE
NQM6.CME@BMD,27835,PW 27835 | 127M,#ffffff,#006600,left,2,TRUE
NQM6.CME@BMD,27825,PW 27825 | 263M,#ffffff,#006600,left,2,TRUE
NQM6.CME@BMD,27815,PW 27815 | 136M,#ffffff,#006600,left,2,TRUE
NQM6.CME@BMD,27805,PW 27805 | 34M,#ffffff,#006600,left,2,TRUE
NQM6.CME@BMD,27795,PW 27795 | 40M,#ffffff,#006600,left,2,TRUE
NQM6.CME@BMD,27735,CW 27735 | 13M,#ffffff,#CC0000,left,2,TRUE
NQM6.CME@BMD,27725,CW 27725 | 28M,#ffffff,#CC0000,left,2,TRUE
NQM6.CME@BMD,27715,CW 27715 | 4M,#ffffff,#CC0000,left,2,TRUE
NQM6.CME@BMD,27705,CW 27705 | 9M,#ffffff,#CC0000,left,2,TRUE
NQM6.CME@BMD,27695,CW 27695 | 2M,#ffffff,#CC0000,left,2,TRUE
NQM6.CME@BMD,27685,CW 27685 | 2M,#ffffff,#CC0000,left,2,TRUE
NQM6.CME@BMD,27675,CW 27675 | 6M,#ffffff,#CC0000,left,2,TRUE
NQM6.CME@BMD,27665,CW 27665 | 5M,#ffffff,#CC0000,left,2,TRUE
NQM6.CME@BMD,27635,PW 27635 | 3M,#ffffff,#006600,left,2,TRUE
NQM6.CME@BMD,27625,PW 27625 | 13M,#ffffff,#006600,left,2,TRUE
NQM6.CME@BMD,27615,PW 27615 | 4M,#ffffff,#006600,left,2,TRUE
NQM6.CME@BMD,27613,PDL 27613,#ffffff,#555555,left,2,TRUE
NQM6.CME@BMD,27605,PW 27605 | 3M,#ffffff,#006600,left,2,TRUE
NQM6.CME@BMD,27602,EM Low 27602,#000000,#00ccff,left,2,TRUE
NQM6.CME@BMD,27595,PW 27595 | 1M,#ffffff,#006600,left,2,TRUE
NQM6.CME@BMD,27565,MaxPain 27565,#ffffff,#6600cc,left,2,TRUE
NQM6.CME@BMD,27010,PWL 27010,#ffffff,#333333,left,2,TRUE
NQM6.CME@BMD,26985,Vol High 26985,#000000,#99ccff,left,2,TRUE
NQM6.CME@BMD,26897,ZG 26897,#000000,#FFD700,left,2,TRUE
NQM6.CME@BMD,26810,Vol Low 26810,#000000,#99ccff,left,2,TRUE
